"title","obis","records","totalrecords","taxa","org_country"
"(Table 17) Ranges of benthic foraminifers through the late Neogene in ODP Hole 115-713A",,1107,1161,35,"DE"
"(Figure 3) Occurrence of planktonic foraminifers and other selected constituents in samples from DSDP Hole 80-548A",,1106,3239,14,"DE"
"(Table 15A) Occurrences of planktonic foraminifers in selected samples of DSDP Hole 90-593",,1106,1606,23,"DE"
"(Table 8) Distribution of planktonic foraminifers in ODP Site 112-686",,1100,1485,20,"DE"
"Zooplankton of the Eastern South Pacific (OBIS South America, SOUTH PACIFIC NODE)",t,1099,1099,27,""
"Percentages of planktonic foraminifera species in sediment core V25-60",,1098,1098,22,"DE"
"Relative abundances of middle Pleistocene benthic foraminifera in ODP Site 181-1119",,1093,1125,87,"DE"
"Caracterización y estructura de la ictiofauna de arrecifes rocosos y coralinos en Punta Carrizal, Colima, México para fines de inventario y conservación de la diversidad animal",,1092,1092,89,"MX"
"(Table T2) Dinoflagellate stratigraphy of ODP Hole 184-1148A",,1092,4134,12,"DE"
"(Table 2) Distribution of benthic foraminifers in the > 125 µm fraction in surface sediments from the central Arctic Ocean",,1091,1115,54,"DE"
"(Table 13) Ranges of benthic foraminifers through the early to middle Miocene in ODP Hole 115-715A",,1088,1120,32,"DE"
"Sponge collection of National Museum of Nature and Science",,1088,1095,305,"JP"
"Phytoplankton abundance in surface water in September 1996, Ilo, Peru",,1088,1122,64,"DE"
"(Table 1) Relative abundances of benthonic foraminifera in ODP Site 116-717",,1087,1087,49,"DE"
"Aquatic Oligochaeta of Ireland",,1086,1586,33,"IE"
"Percentages of planktonic foraminifera species in sediment core V29-144",,1083,1083,23,"DE"
"(Table 2) Distribution of planktonic foraminifers in ODP Site 112-681",,1080,1368,29,"DE"
"Colección nacional de zoología",,1080,49765,72,"CR"
"Percentages of planktonic foraminifera species in sediment core RC24-7",,1077,1077,23,"DE"
"Quaternary benthic foraminifera abundance of Hole 95-612",,1077,1143,79,"DE"
"Staffordshire Ecological Record - SER Site-based Surveys",,1076,260685,132,"GB"
"BSBI tetrad data for Ireland",,1072,332003,22,"IE"
"(Figure 1) Range chart of planktonic foraminiferal species at ODP Hole 107-654A",,1071,2023,7,"DE"
"Allan Herbarium (CHR)",,1070,201011,173,"NZ"
"Distribution of benthic foraminifers (living) in surface sediments (Table 4)",,1068,1084,80,"DE"
"Range table from benthic foraminifers in ODP Hole 141-861C",,1067,1087,52,"DE"
"(Table 7) Stratigraphic ranges of planktonic foraminifers in ODP Hole 144-873B",,1066,1763,25,"DE"
"Nuevos registros de esponjas del Pacífico mexicano, Mar de Cortés y Archipiélago Revillagigedo",,1062,1062,89,"MX"
"EAC - Herbário Prisco Bezerra",,1059,42099,151,"BR"
"(Figure 3) Stratigraphic ranges of selected planktonic foraminifers at ODP Hole 101-626C",,1056,2640,21,"DE"
"Computarización de la Colección de Microorganismos de importancia acuícola del CIAD, AC",,1055,1316,52,"MX"
"Herts Bird Club - Hertfordshire Breeding Bird Atlas : 1988-1992",,1051,28277,15,"GB"
"(Fig. 2) Abundance of Neogloboquadrina pachyderma sinistral in sediment core MD95-2040",,1051,1051,1,"DE"
"IBF Monitoring of Lichens",,1050,9810,16,"DE"
"(Table 3) Ranges of upper Eocene Holocene planktonic foraminifera in ODP Hole 119-744A",,1050,2100,5,"DE"
"University Marine Biological Station Millport - 1999-2009 UMBSM Clyde Sea Fairlie Channel Beam Trawl Survey",,1050,1050,148,"GB"
"Japan Collection of Microorganisms(Bacteria)",,1048,4298,1027,"JP"
"Derbyshire (Derby Museum) Biological Records Centre - Derbyshire & Peak District Protected Species Database (Summary of  available records 1970- 2008)",,1048,13203,1,"GB"
"Relative abundance of planktonic foraminifera in Pliocene and Pleistocene sediments of DSDP Hole 32-310 from Hess Rise, Central North Pacific (Table II)",,1045,1387,28,"DE"
"Percentages of planktonic foraminifera species in sediment core V32-8",,1039,1039,23,"DE"
"FLOR - Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina",,1036,40375,172,"BR"
"(Table  2) Distribution of planktonic foraminifera in the latest Oligocene to Holocene section of ODP Hole 149-897C",,1035,1890,23,"DE"
"Ibaraki Nature Museum, Fish collection",,1034,1447,388,"JP"
"Entomological collections, UiB",,1034,86405,66,"NO"
"Percentages of planktonic foraminifera species in sediment core RC24-1",,1032,1032,24,"DE"
"Colección de Crustáceos Decápodos y Estomatópodos del Centro Oceanográfico de Cádiz: CCDE-IEOCD",,1031,1031,221,"ES"
"Abundance of megabenthic species in trawl catches per station in addition to table 2 during POLARSTERN cruise ARK-VIII/2 (EPOS)",,1030,1057,260,"DE"
"HZI (GBF) Reichenbach Collection of Myxobacteria",,1030,12303,5,"DE"
"rmca-albertine-rift-birds",,1029,42006,44,"BE"
"Royal Museum of Central Africa - Albertian Rift Birds (ENBI wp13)",,1029,42006,44,"BE"
"The Flora of County Waterford",,1028,175563,19,"IE"
"National System of Protected Areas in Poland - Animals",,1026,6681,123,"PL"
"Relative abundance of planktic foraminifera in the 120 kyr time slice reconstruction of sediment core RC13-228",,1024,1089,22,"DE"
"Base de datos y la colección de eufáusidos (Euphausiacea: Malacostraca: Crustacea) del Atlántico mexicano",,1023,1023,21,"MX"
"Benthic foraminifera distribution of sediment core BP01-62/06",,1023,1023,32,"DE"
"Range table from planktonic foraminifers in ODP Hole 155-931B",,1020,1122,16,"DE"
"Distribution of planktic foraminifera and calculated sea surface temperature of sediment core MSM05/5_712-1",,1020,1020,3,"DE"
"Amphipoda Hyperiidea of the Southern Ocean:  catalogue and occurrences",,1019,1019,75,""
"(Table 3) Distribution of benthic foraminifers in the > 63 µm fraction in surface sediments from the central Arctic Ocean",,1018,1038,38,"DE"
"Computarización de la Colección de helmintos parásitos de peces del estado de Tabasco",,1018,1656,24,"MX"
"(Table 2) Relative abundance of planktonic foraminifera species in Pliocene - Early Quaternary sediments from ODP Hole 111-677A",,1018,1318,27,"DE"
"Distribution of planktic foraminifera (200-630 µm) of sediment core M8_057-2 (Table 4)",,1017,1084,21,"DE"
"Absolute abundance of particles and planktic foraminifera in sediment core GIK12310-4, Cape Barbas, North-West Africa (Appendix Tab. 2c)",,1014,1014,26,"DE"
"(Fig. 6) Assemblage of benthic foraminifera in sediment core GeoB6730-1",,1014,1014,18,"DE"
"Fish (JNHM-PI)",,1013,1016,272,"KR"
"(Table 14) Distribution of Neogene planktonic foraminifers in sediments of ODP Hole 115-716B",,1008,1680,18,"DE"
"Range table from planktonic foraminifers in ODP Hole 152-919A",,1007,1007,11,"DE"
"Benthic foraminifera abundance of Hole 84-568, Part 2",,1006,1122,62,"DE"
"Biodiversity records from Ireland - general",,1005,3903,58,"IE"
"Collection Crustacea ZMG",,1002,1230,557,"DE"
"Distribution of planktic foraminifera in surface sediments",,1001,1044,25,"DE"
